review_comment_message,review_score,sentimento_predito
parabem por o servico,5,positivo
relogio falso dificil de acreditar que o loja lannister compartilha de esse picaretagem,1,negativo
sem vidro muito bom produto chegar antes de o prazo,4,positivo
estar assustado para comprar mas ser o bom q fiz bom barato e rapir chegar bem antes de o prever,5,positivo
produto maravilhoso conforme demonstrar em o site chegar ate antes de o prazo final,5,positivo
chegar antes de o prazo recomer,5,positivo
recomer,5,positivo
entregar em o prazo produto com embalagem perfeito,5,positivo
nao recebir o produto,1,negativo
o produto nao funcionar,1,negativo
o produto entregar nao e igual a o exibido em o fotografia quando abri para montar achar o prateleira um pouco estreita depois resolver comparar c o foto onliner e constatar que e outro produto,3,negativo
adorar o produto tudo perfeito e o bom chegar com muito antecedencia de o data de o entrega ser cliente a ano de o lannister eu recomendar o loja lannister e o parceiro targaryen,4,positivo
o lustre e lir levee de facil instalacao ficar um charme em meu sala eu super recomer,5,positivo
bom produto,5,positivo
recomer o vendedor a todosclar a,5,positivo
o produto chegar antes de o prazo muito bom,5,positivo
ate agora nao recebir o comunicacao de o reclamacao que eu fiz sobre o nao funcionamento de o aparelho que este com defeito,1,negativo
pedido anterior ser receber somente esse ultimo compra nao ser entregar ainda,3,negativo
o produto e muito fraco o encaixe e ruim e se soltar sozinh dificultar o diversao,3,negativo
o produto e o esperar mas quem nao ter otimo senso pratico ou contar com colaboracao de um tecnico nao compre pois vir todo desmontar com cerca de peca e com detalhe dificel para montar,4,positivo
muito bom o produto cumprir o que prometer,5,positivo
o produto e muito bom material otimo e entregar em o prazo correto satisfazer,5,positivo
satisfeito estar em o aguardo de o pedir,5,positivo
o produto chegar em o prazo e superar meu expectativa recomer,4,positivo
produto muito bom e rapir o entrega super indico,5,positivo
desde o dia que nao ha atualizacao em o status de o meu entrega o produto dever ter chegar dia e ate agora nada ja entrar em contato vez e nao obtiver resposta descaso com o cliente,1,negativo
amei pedir entregar bem antes de o prazo tudo certinho vendedor otimoobrigar,5,positivo
ameir ser tudo dentro de o que eu encomendar e em o prazo,5,positivo
chegar em meu casa e eu nem estar esperar otima logisticar,5,positivo
entregar super atrasar nao recebir ainda o produto e nem eu dar satisfacao de nada,1,negativo
produto muito bom por o sistema nao corresponder com o produto ex falar sobre nota fiscal,3,negativo
produto maravilhoso e caro por muito bom di ontem p meu cachorra q estar puro pulga ja haver usar de tudo e nada resolver hj ela sta sem um pulga em o corpo adorar,5,positivo
entregar e produto perfeito,5,positivo
ate o momento nao chegar meu produto informar por o lannister que estar como entregar aguardar um posicao a respeito,1,negativo
amei chegar o que compr em otimo estado e pontualidade,5,positivo
otimo atendimento e entregar antes de o prazo,5,positivo
pedir cor azul marinho e vir cor preto tudo bem e quase igual ne deixar pra la porque para trocar este bolsa ir eu dar muito trabalho mas para um compra de grande valor nao valer o pena,4,negativo
entregar rapir tudo certo em o compra,5,positivo
entregar rapir e produto de bom qualidade recomer,5,positivo
bom qualidade,5,positivo
relogio que compr ser um replica de o original,1,negativo
prazo para entrega muito longo,3,negativo
dar tudo certo haver so um demora de o correio,4,negativo
ir para mês de o compra e ate agora nada de o produto simplesmente pessimo nao recomer,1,negativo
produto conforme especificar em o anuncio chegar em o ptazo,5,positivo
nao saber como o lannister resolver usar o proprio nome pra vender produto de um loja taoer descompromissar com o cliente nao responder o meu email reclamar de o atraso e de o falta de atencao,1,negativo
produto lir levar,5,positivo
produto nao funcionar e sem manual de instrucao,1,negativo
otimo,5,positivo
comprar o produto passar mais de um mes nao recebir com muito tentativa via telefone email nao ter retorno de protocolo de cancelamento e nenhum posicao deixar muito a desejar,1,negativo
parabem por o atencao com o cliente,5,positivo
ter que buscar em o correio grande peso cadeira e carregar pra casa,1,positivo
o pergunta e quando vcs irao entregar o meu mercadoria que ja ser pagar,1,negativo
comprar o produto paguei frete e o mesmo se encontrar em o correio para eu buscar um absurdo paguei o frete para receber o produto em casa,1,negativo
muito bom,5,positivo
haste conforme anunciar preco abaixo de o mercado,5,positivo
receber conforme o pedido e dentro de o prazo estabelecer ok,5,positivo
tudo ok,5,positivo
sempre compr em o lannistercom e nunca ter nenhum problema com entrega informacoes compra etc nota,5,positivo
excelente produto muito lir ameir,5,positivo
parabem entregar rapir,5,positivo
produto de acordo com o valor mas nao gostar de o embalagem que praticamente nao existir,4,negativo
produto entregar antes de o tempo e tudo certinho eu Garanto top top mesmo,5,positivo
compared lense de grass differente ai eu cobrar taxa de entrega ' e eu entregar em caixa diferentes burrice de o sistema q sair car mas ser entregar corretamente,3,negativo
produto conforme o combinado,5,positivo
entregar ser muito rapir produto muito bom por o preco pagar,5,positivo
chegar antes de o prazo gostar muito,5,positivo
fiz o pedido de dois unidade mas recebir somente um unidade nao saber se o produto ser enviar separadamente mas ate o momento nao recebir um de o unidade,3,negativo
adorar comprar em o lannistercom nunca ter problema com o compra,5,positivo
comprar um patim dia e ate hoje nao recebe meu filha ficar sem presente de natal porque vcs nao conseguir entregar aguardo o produto ou meu dinheiro de volta,1,negativo
ameir o lousa e chegar bem antes de o prazo,5,positivo
recomendar a todo,4,positivo
,5,positivo
muito bom experiencia,5,positivo
gostar de o produto e o entrega ser super rapir,4,positivo
prazo agilidade cumprir com que prometer,5,positivo
gostar de tudo entregar antes de o prazo produto vir conforme o esperar recomer,5,positivo
excelente muito obrigar otimo produto,5,positivo
produto perfeito dentro de o esperar,5,positivo
nao ser o que eu esperar,2,negativo
ok,5,positivo
otimo qualidade,5,positivo
bom dia estar insatisfeito com o segundo compra pois ser para ser entregar ate e ate o momento nao o recebi ja terminei de pagar e o mercadoria nao eu ser entregar,2,negativo
recebir apenas caixa com unidade e pedir caixa,3,negativo
ainda nao testar por o site de o hp confirmar o originalidade,3,negativo
produto maravilhoso e entregar super rapir,5,positivo
gostar,4,positivo
produto receber antes de o prazo e de otimo qualidade,5,positivo
ainda nao recebir o produto,3,negativo
empresa nao entregar o produto em o data e nao entrar em contato com o cliente tambem nao responder a o email que Ja enviei para para o shop time pessimo,1,negativo
cumprir todo e detalhar instrucoe prometir,5,negativo
produto de baixo qualidade Chines em o camelo custar de o valor pagar achar que o produto ser americano,1,negativo
estar satisfeito com o produto adquirir,4,positivo
o loja entregar em o prazo mais o produto nao ser o que eu esperar em o site dar a entender que ser diferente,2,negativo
recebir o produto correto por nao fiquei satisfeever pois o relogio e muito pequeno ate parecer de crianca,4,positivo
satisfeito com o compra indico,5,positivo
produto muito bom,4,positivo
comprar o relogio em o dia e o mesmo ser entregar em o dia extremamente rapir,5,positivo
produto errar,2,negativo
bom dia meu nome e ana Paula amanciar e ainda nao recebir meu produto pecar que eu de um posicao pois ja fazer muito tempo que comprar saber que devido o greve de o caminhoneiro tudo estar parado,3,negativo
ser o segundo vez que tentar comprar com esse loja e o pedido nao ser entregar em o prazo,1,negativo
otimo produto,5,positivo
estar satisfeito,4,positivo
produto otimo custo beneficio e agradavel p presente,3,negativo
o cartucho original hp xl nao e reconhecer por o impressora consequentemente nao funcionar aler de ter chegar com atraso de mais de dia de o previsto preciso que ser trocar,1,negativo
entregar rapir e o produto e maravilhoso,5,positivo
gostar de o rapidez em o entrega de o produto,4,positivo
recebir o produto antes de o prazo entregar super rapir otimo produto,5,positivo
ele cartao de memoria nao funcionar em o celular ele aparecer como corrompido e em o computador ele nem e reconhecer,1,negativo
apenas obtiver um informacao errar e compr um produto fora de o especificacaoma em o geral quanto o empresa e prazo nota,3,negativo
o piano e lir embora ter chegar com algum dano,4,positivo
nao funcionar o tecla de o netflix nao recomer,2,negativo
super recomer,5,positivo
muito bom,5,positivo
o seis shampoos a seco que recebir e que compunhar o kit que compr estao vencir o data de validade em cada um de ele e solicito ressarcimento de o valor pagar,1,negativo
otimo site chegar muito rapir nunca ter problema,5,positivo
atingir todo o expectativasparabem,5,positivo
muito bom comprar em o lannister,5,positivo
produto muito bonito qualidade,4,positivo
apenas um observacao em o descricao de o produto dizer q e algodao o q recebir e algodao somente e poliester eu sentir enganar nao comprar novamente,3,negativo
muito bom o produto,3,positivo
ok,5,positivo
produto entregar corretamente e com muito bom qualidade em seu produto,5,positivo
pleno satisfacao,5,positivo
o embalagem nao ser o original hydra e faltar um borracha de vedacao de o tampa,2,negativo
otimo vendedor rapir recomer,5,positivo
tudo perfeito,5,positivo
recomer,5,positivo
o bolsa e simples mais e bonito chegar bem antes de o prazo tudo ok,4,positivo
avario em o embalagem restante,4,negativo
o produto chegar bem antes de o data prever fiquei mt satisfeitar,4,positivo
chegar antes de o prazo super rapir,5,positivo
o entrega de o lannister e sempre muito rapir referrente a o produto e razoavel,3,positivo
entregar rapir recomer,4,positivo
o produto chegar antes de o prazo esperar estar muito satisfeito,5,positivo
otimo entregar rapir,5,positivo
comprar um kit de tesoura mas so chego umaestar aguardar o resposta de vcs para sabe qd ser receber o produto completo pois peguei por e nao so por,1,negativo
muito rapir,5,positivo
atraso em o entrega,4,negativo
tudo ok,5,positivo
por enquanto desde que haver um explicacao plausivel e o produto ser entregar,2,negativo
muito satisfeito produto entregar antes de o prazo tudo em perfeita ordem,5,positivo
gostar muito e lindar esse biblio e de facil entendimento,5,positivo
gostar pra ficar bom querer ter ganhar brindi,3,positivo
otima mercadoriachegar antes de o prazo recomer,5,positivo
origem de o produto China qualidade ruim em o hora de o compra nao ficar claro que se tratar de um produto de origem pirato cujo o qualidade e ruim,1,negativo
bom tarde um loja muito bom e que eu confiar,5,positivo
o produto parecer bom o acabamento e bomvar ver o durabilidade,5,positivo
excelente produto so que comprar King e mandar queem ir ter que devolver um pena querer pra logo,5,positivo
ser muiro bem atendir,5,positivo
aparelho em fase de teste ainda,5,positivo
maravilhoso,5,positivo
nao ser o produto que visualizar nao compro mais nada por o Internet em este lojha,1,negativo
loja sempre pontual recomer,5,positivo
produto muito bom em um preco justo entregar em o prazo,4,positivo
entregar bem antes de o prazo produto de excelente qualidade super recomer,5,positivo
compromisso,5,positivo
ate hoje nao encontrar um site tao responsavel que cumprir o norma antes mesmo de o esperar,5,positivo
entregar bem agil,5,positivo
ainda estar verificar o atendimento quando precisar efetuar um troca ou resolver um problema esse e o referencial de qualquer atendimento,2,negativo
bom,5,positivo
otimar loja bom produto,5,positivo
entregar muito rapidaparabem,5,positivo
gostar muito de o site recomer entregar dentro de o prazo c responsabilidade,5,positivo
fiz o pedido de dois mulhequeira mas ate agora so chegar em um estar aguardar o retorno de o pedido mas o produto de bom qualidade,4,negativo
loja bem sincerar em o venda em o meu opiniao eu recomendar,5,positivo
produto entregar antes de o data estipular,5,positivo
Blz chegar em o prazo conforme combinar satisfeito indico a loja,5,positivo
recomendar nao vao se arrepender,5,positivo
pratico e bom,5,positivo
loja correto produto chegar em perfeito estar,4,positivo
gostar bastante de comprar em este loja recomer,5,positivo
entregar rapir muito eficiencia recomer,5,positivo
recomendar a o comprador pois chegar antes de o prazo prever e tudo em ordem,5,positivo
o boneca nao e igual o imagem que este em o site por isso fiquei bem desapontar pois sempre que compr algum coisa por esse site ser bem atendir,1,negativo
recebir o produto ha pouco dia por enquanto funcionar muito bem,5,positivo
e muito desordenado comprar tr produto mais nao vir em o dia sertoes vir separar e em data separar,1,negativo
chegar perfeito,5,positivo
unico coisa ruim e q ter q buscar em o correio,5,negativo
querer devolver pois recebir algo que nao pedir,1,negativo
o anuncio ser de gn mas o poduto disponivel ser glp ter que trocar junto a loja a comunicacao dar certo mas haver percalco em especial que o loja que vender e diferente de o que aparecer em o site,4,negativo
produto muito bom e bonito,5,positivo
tudo como combinar,5,positivo
tudo certo,4,positivo
produto original e lacrar nota,5,positivo
produto entregar em perfeito estar muito bem embalar e dentro de o prazo estipular super indico,5,positivo
entregar rapir e produto excelente facil de instalar,5,positivo
achar se tratar de produto original samsung aler de pagar frete e ter que buscar em o correio,3,negativo
chegar em o prazo sem problema,5,positivo
bom e rapir em o entrega,2,positivo
chegar antes de o prazo bom qualidade de o jeito que eu esperar satisfeita,5,positivo
chegar bem embalar tudo ok,5,positivo
o produto noa condiz com o que esra descrito em ele nao conseguir mexer em o relogio de forma nenhumaquero devolucao,1,negativo
entregar rapir produto bem embalar e testar este perfeitooo,5,positivo
chegar bem antes de o prazo prever,5,positivo
produto entregar antes de o tempo previsto estar testar o peca a meu ver parecer estar em perfeito estado de funcionamento,5,positivo
ainda nao chegar,1,negativo
produto com pequeno ponto de ferrugem nao estar em perfeito estar,3,negativo
ser muito bem atendir produto entregar em o prazo e correto,4,positivo
bom,4,positivo
tudo certo com o produto e o entrega recomer,5,positivo
gostar muito de compra em o loja pois sempre chegar certo bom atendimento obrigar por o caminho,5,positivo
otimo atendimento e superar o expectativa em o prazo de entrega,5,positivo
ate o momento estar satisfeito,5,positivo
eu achar hotimo,3,positivo
ja fazer um tempo que comprar o produto e este ocorrer problema em o entrega e o loja nao eu ajudar responder automaticamente a um pergunta que nao corresponder a o que eu perguntar,1,negativo
eu recebir o produto parcial eu compr tr so recebir estar esperar,1,negativo
produto bomboo loja pra comprarbom atendimento e bom entrega,4,positivo
somente um ser entregar,1,negativo
chegar tudo corretamente,5,positivo
produto nao atender o expectativa nao fazer o que prometer,1,positivo
o caixa vir com um fita adesivo mal colocar que acabar soltar so depois de entrar com o caixa em casa perceber que o caixa estar entreaberto mas felizmente o produto estar la dentro ok,3,negativo
muito bom,5,positivo
otimo produto meu filho amouuu,5,positivo
o produto ser roubar em o dia em o correio e o loja nao se prontificar em enviar um novo,3,positivo
sao dois pedido em o mesmo loja mas so chegar um,3,negativo
aguardo entrega de o produto,1,negativo
otimo loja comprei o carteira em o cor marrom mas o loja entrar em contatoe avisar que o marrom estar com defeito e que ter o preta aceitar o preta precisar de loja mais competente cm esse,5,negativo
acabar de receber o lencol sempre receber antes de o prazo de esse vez atrasar mais chegar obrigado,5,positivo
por vir faltar um peca sao dois desenho grande de o lado de o penteadeira por vir so um lado faltar o desenho de o ladybug ou quero pecar faltante ou ir devolver obrigado,2,negativo
primeira vez que nao receber o produto,1,negativo
o vendedor anunciar que o toner e compativel com meu impressora por nao e a o colocar o toner em o impressora nao se conseguir fechar a tampa o que impossibilitar o uso de ela,1,negativo
otimo produto,5,positivo
produto muito bom vendedor muito prestativo eu recomendar esse produto e loja muito bom,5,positivo
servico e produto otimos,5,positivo
o produto nao chegar com o acabamento perfeito o acabamento em inox vir com um marca parecer um ponto de solda,3,positivo
ainda nao poder recomendar pois nao recebir o produto,1,negativo
produto chegar antes de o prazo prever bem embalar e conforme o descricao,5,positivo
muito correto,5,positivo
bom noite informo que nao recebir o item barra fixo e paralelo misturar Crossfit musculacao pullr up bar qual o motivo ainda ir ser entregar,2,negativo
recebir o produto muito antes de o prazo bem embalar e o rastreio ser perfeito excelente,5,positivo
perfeito entregar antes de o prazo produto excelenteestar muito satisfeito,5,positivo
muito tempo para entrega embalagem horrivel o produto chegar sujo,2,negativo
compr de tablete e vir entrar com pedido de troca estar aguardar respostadepender de como o loja parceiro resolverar meu problema dir se indico ou n,1,negativo
bom empresa,5,positivo
o imagem divulgar de o o impressao de que se tratar de dois item por em o verdade e apenas um,3,negativo
muito bom,4,positivo
o mesa mesmo ser pequeno e bonito e eu atender bem quanto o entrega ter problema com o transportadora correio mais ser resolver,3,positivo
ainda nao utilizei o produto por enquanto avaliar o integridade de o empresa em cumprir com o contrato ate o presente avalio como otimo,5,negativo
so poder entregar o produto juntofora isto muito bom chegar antes de o prazo agora ir esperar meu outro pedido chegar ir compra mais gostar muito,5,positivo
jogar o mercadoria em o correio e ter que eu virar para ir busccar,1,negativo
muito bom,5,positivo
produto correto e entregar em o prazo conforme acordar eu recomendar,4,positivo
chegar antes de o prazo isso ja conquistar o cliente e o produto vir direitinho embalar e o qualidade muito bom,5,positivo
comprar dois bolsa mais so recebi ter problema com o entrega mandei vario email e nao recebir nenhum resposta estar muito insatisfeito,1,negativo
so nao gostar pois recebir um email dizer que o compra ter ter um problema ter tentar solucionar por email e ninguem responder mas o compra chegar dia depois,4,negativo
ainda nao abri o embalagem,1,negativo
detestei o produto chegar avariar todo torno e sem nenhum graciosidade e beleza ja pedir cancelamento aguardo providencia Reclamei em site especializar e preter ajuizar um acao judicial,1,negativo
unico ressalvo e que eu recebir o produto em um envelope dentro de o envelope o produto estar dentro de um saco plastico que nao estar lacrado ficar dificil de identificar se ser novo ou nao,2,negativo
o produto e bom mas vir com o parafuso de o dobradica soltando ter que mudar o dobradica de lugar,3,negativo
otimo produto chegar bem rapir em menos de um semana,5,positivo
atender o solicitado,5,positivo
so achar o carteiro de muito ma vontade morar em o quarto andar estar gravido e so estava eu e meu avo ja idoso em casa em o momento de o entrega e ele se recusar a subir absurdo,2,negativo
bom,4,positivo
receber conforme espectativo,5,positivo
so recebir o dois refis nao recebir o kit com o capa e pelicular o qual constar entregar o que dever fazer,1,negativo
nao recebir o produto,5,negativo
gostar muito,4,positivo
tudo dentro de o combinado,5,positivo
recebir o produto incorreto o capa que compr e de couro mas recebi outro modelo de plastico,1,negativo
nao ser o que eu esperar o produto e baixo qualidade,2,negativo
so recebir o controle remoto de o cod fazer atrave de o eletromassa componente nota fiscal em o o controle de o cod nao constar em o embalagem de o entrega faltar fico aguardar,2,negativo
otimo,5,positivo
ter que buscar em o correio,3,positivo
produto entregar em o prazo ainda nao utizei o mercadoria mas estar satisfeito,4,positivo
ameir o loja e recomendar sempre,5,positivo
produto entregar dentro de o prazo estabelecer e de otimo qualidade cumprir o requisito especificar em o anuncio,5,positivo
comprar caixa de o xtramasterso mandar talvez ter confunder e o que eu esperar que ter acontecer e enviei a outro caixa estar aguardar,1,negativo
cumprir todo prazo e mercadoria de acordo,4,positivo
recebir o produto antes de o prazo gostar muito de o produto mais bonito pessoalmente recomer,5,positivo
entregar em o prazo certo o produto muito bom recomendo o vendedor,4,positivo
pessoalmente produto com caracteristica diferente em o tom,3,negativo
o carregador e muito bom carrega em pouco minuto e garantir hora de telefone para carga completo bastar pouco mais de hora,5,negativo
o produto chegar fora de o prazo de entrega de ser entregar,4,negativo
comunicacao e respeito com o consumidor e rarocomprar aqui sempre,5,positivo
recomer,5,positivo
bom,4,positivo
solicitar o cancelamento de o compra pois o cor de o produto diferir muito de o foto anunciar em o site de o vendedor,1,negativo
produto excelente entregar dentro de o prazo,5,positivo
chegar antes de o prazo prever para o entrega material excelente nao fazer barulho a o apertar para mudar de canal e ainda eu enviar pilha para o controle amei obrigado,5,positivo
o produto entregar diferir de o pedido tratase de um produto inferior gostar que ser solucionar o problema nao estar satisfeito com procedimento,1,negativo
faltar pecar,3,negativo
ainda nao recebir meu produto,1,negativo
eu recomendar muito bom,5,positivo
entregar em o prazo e otimo qualidade de material,5,positivo
bom,4,positivo
nao saber qual o motivo de o dificuldade de o entrega meu pai sao aposentado estao sempre em casa e ate agora nao chegar meu mercadoria,1,negativo
recomer por fiz o pedido de tre luminario e ate hoje chegar somente,5,negativo
o produto chegar sem defeito e bem embaladoder acordo com o meu pedido,5,negativo
so vir o lancheira faltar o mochila,1,negativo
produto entregar antes de o prever,5,positivo
o produto vir em mal estado de limpeza parecer ja ter ser usar o espelho riscar,1,negativo
produto bom,5,positivo
otimo produto vir de o jeito que imaginar,5,positivo
o loja este de parabem,5,positivo
ola o unico detalhe e q um trar vir soltar mas n como n ir interferir em nada n ir devolver achar o carrinho bem grande espaco e parecer bem firme,5,negativo
entregar raper relogio lir e em perfeito Estado produto tambem vir muito bem embalar parabem a lannister,5,positivo
produto entregar antes de o prazo estipular de qualidade alto a que eu imaginar super aprovar e recomendar,5,positivo
bom tarde ainda nao recebir meu pedido,2,negativo
otimo prazo de entrega,5,positivo
o loja vender um produto muito caro mas o qualidade e pessimo,1,negativo
produto de excelente aparencia e acabamento o desempenho serar avaliar com o uso,5,negativo
o produto chegar em perfeita condicoe gostar,5,positivo
so achar que demorar pra chegar um pouquinho,5,positivo
o produto chegar em perfeito estado e em o prazo correto,5,positivo
o problema este em o incompetencia de o correio ja ser um de o bom empresa de o Brasil em o opiniao de o usuario hoje este falida e com um pessimo prestacao de servico,3,negativo
nao recebir o produto em o prazo prometer,3,negativo
achar que demor muito pra entregar,1,negativo
ainda nao testar todo o funcionalidade de o produto mas aparentemente tudo este de acordo ir testar e posteriormente concluo o relogio ser entregar em tempo recorde,5,positivo
super satisfeita com o produto e entregar,5,positivo
to muito chatear por conta de o demor,1,negativo
produto entregar ente de o prazo,5,positivo
otimo produto,5,positivo
nota,5,positivo
recomer,5,positivo
nao gostar ja usei esse perfume outro vez e ele e maravilhoso otima fixacao por esse que recebir com um hora de uso vc ja nao sentir mais nada se possivel gostar que ser fazer o troca,4,negativo
comprariar mais vez conta ser necessario,4,positivo
fiquei muito satisfeito pois comprar um capa para o celular e eles enviar ainda um pelicula achar muito bom o ideia,5,positivo
legal,5,positivo
ok,3,positivo
entregar perfeito e bem antes de o prazo adorar,5,positivo
nao recebir o produto ate o presente momento e nao obtiver nenhum retorno,1,negativo
otimo produto e o entrega super rapir,5,positivo
vender on line exigir responsabilidade e respeito a quem compra vendedor muito ruim nao gostar,1,negativo
produto muito ruim nao recomer,3,negativo
muito bom,3,positivo
recomendar nunca faltar nada q eu encomendar muito confiavel e competente,5,positivo
otimo produto e facil de montarminha filha adorar,5,positivo
o unico coisa que achar desnecessaria e que compr dois touca e elas vier em dois embalagem com entrega em dia diferente,4,positivo
produto diferente de o desenho de o foto,1,negativo
nao recebir meu produto gostar de q eu reenviacar o produto,3,negativo
o produto nao ser entregar e nao recebir nenhum satisfacao apesar de ja ter pagar o boleto,1,negativo
venho outro modelo de relogio casio diferente de o relogio que compr,1,negativo
cumprir com perfeicao,5,positivo
o item enviar divergir de o solicitar capa de celular e apresentar avario em o pelicula e em o capa,1,positivo
haver solicitar cancelamento devido o data de previsao de entrega que ser em outubro o que eu surpreender ser receber o produto ontem quanto a o produto e de excelente qualidade,5,negativo
o crianca adorar,5,positivo
apesar de o greve de o correio,5,positivo
produto muito bom recomendo,5,positivo
o rolo chegar junto e dia antes de o prazo em um compra anterior targaryen entregar rolo em data diferente o adesivo e de bom qualidade mas o colocacao exigir muito habilidade e paciencia,5,positivo
,5,positivo
obrigar,3,positivo
produto chegar bem embalar infelizmente compr o produto errar ir fazer contato com o vendedor para tentar trocar o produto,5,negativo
comprar o relogio para o dia de o Maes e ate hoje o mesmo nao chegar,1,negativo
excelente entrega fazer antes de o prazo e o produto conforme anunciar muito obrigado,5,positivo
produto de otimo qualidade,5,positivo
comprar em o quinta e chegar em o segundo,5,negativo
tudo ocorrer dentro de o prever,5,positivo
o prazo de entrega estar para o dia e ate o momento nao recebir o produto estar muito insatisfeito,1,negativo
o produto e bom mas soltar muito por o ja lavei dois vez e o por o nao par de soltar sujo o quarto e o casa toda enchar de por o de o cobertor,4,negativo
muito bom comprar em um loja confiavel,5,positivo
o produto e otimo e chegar antes de o prazo prever,5,positivo
comprariar novamente em este loja pois o mesmo entrega em o prazo,5,positivo
bom,1,positivo
mesmo passar de o prazo de entrega de o produto gostar de o atendimento ver Internet ver Internet resolver o problema,4,positivo
produto bom entrega excelente,4,positivo
muito bom,5,positivo
o mercadoria nao vir com condicoe de uso o fio de ela fazer dorto e um qualidade muito ruim,1,negativo
ele cartao sd apresentar problema e nao consigo contato nem com o stark nem com o vendedor tentar trocalo e nada recebir dia e em o dia tentar o troca e nao conseguir,3,negativo
chegar antes de o prazo,5,positivo
nao dar dois dia o pelicula solto qualidade muito ruim,1,negativo
,5,positivo
bom produto e bom atendimento recomer,5,positivo
pedir um lancheira e nao vir propaganda enganoso,1,negativo
so eu enviar um produto de dois comprado em o mesmo pedir,2,negativo
nao recebir o produto,1,negativo
nao recomendar a ninguem o empresa pois ate agora nao receber meu produto,1,negativo
recomendar o compra tambem fiquei satisfeito com o produto e entregar,5,positivo
adoreiiii,4,positivo
muito eficente o entrega de vcsfiquei impressionar com o agilidadeparabem a vcsmega recomer,5,positivo
foto nao corresponder a o produto apesar de conter medida que nao dao o nocao de o tamanho de o produto,1,positivo
recomer,4,positivo
estar preocupado pois chegar apenas um de o dois kit que compr gostar de mais informacoe,1,negativo
dar um erro em o entrega ninguem ligar ou enviar email falar o motivo e ate hj nao recebir o produto ser um presente de aniversario para meu filha,1,negativo
ate hoje ter receber o que o loja prometer que e importante para continuar em o mercado,4,positivo
este empresa que mandar o produto desmontar mandar com o numero exato de peca o problema quando faltar faltar um porca,4,negativo
satisfazer com o atendimento e com o produto,5,positivo
antes de o entrega haver cancelar o compra mas mesmo assim o produto ser entregar,1,negativo
o produto nao ser entregar ate o momento estar insegura quanto a o recebimento,1,negativo
chegar de o grito que eu pedir ate antes de o prazo obrigar,5,positivo
eu recomendar,5,positivo
muito bom esse loja entregar o produto em o prazo confiavel,5,positivo
produto chegar rapir e em perfeita condicoe,5,positivo
o entregador poder ser outro empresa pois ja comprar outro produto em esse loja e o entrega ser rapir e seguro pois ser fazer por um empresa que dar mais atencao a o cliente,1,negativo
entregar antes de o prazo produto correto otimar qualidade,5,positivo
ainda nao recebir o kit vir somento um item de o pedido,4,negativo
ate agora aguardar a entreganao cumprio o prazo,1,negativo
tudo ok,5,positivo
produto muito bom por bem pequeno,4,positivo
nao entregar o pedido ate hoje,1,negativo
obrigadafoi tudo perfeito,5,positivo
demorar mto pra fazer o entrega,1,negativo
otimar mercadoria,5,positivo
gostar de o kit acho interessante fazer outro kit 's de o mesmo marca com outro produto assim poder analisar o kit 's para ter sempre o produto em casa evitar assim gasto com o frete,5,positivo
ficar faltar luminaria como ficar o entrega ser que o pedido contar ok,1,negativo
em o descricao de o produto dizer que o base de o pendente tambem ser em o cor cobrir mas o que recebir o base e cor preto,2,negativo
entregar rapir,5,positivo
o bom custo beneficio que encontrar,5,positivo
chegar bem antes de o prazo tudo certinho o produto e bom em o entanto quando voce tirar o tampinha e um pouco complicado de por de volta pra resumir comprar novamente,5,positivo
em o meu pedido aparecer que ja ser entregar mas nao recebir nada ainda,1,negativo
paguei frete por nao recebir meu produto ter que retirar em o agencia de o correio achar que dever ter um pouco de bom vontade em o entrega e fazer o correto entregar o mercadoria,2,negativo
ate agora nao recebir o produto e nao ser informar sobre o chegada de ele,1,negativo
estar muito satisfeito recomer a todo,5,positivo
excelente,5,positivo
um parafuso vir com defeito ter que adaptar dever testar antes mas em o geral produto ok,4,positivo
recebir mas ainda nao testar se este tudo em ordem esperar que estar,4,positivo
recebir o produto em o tempo prever agradeco,5,negativo
chegar produto muito bomrecomer,4,positivo
produto nao atender o especificacao tecnico atencao ser engenheiro eletricista produto de baixo qualidade,1,negativo
produto de qualidade,5,positivo
dentro de o combinado,5,positivo
comprar cadeira e recebir estar aguardar o cadeira restante de o pedido,1,negativo
adorar,5,positivo
ameir o produto e chegar bem antes de o prazo,5,positivo
mto satisfeito com o servico obrigar,5,positivo
atrasar dia meu entrega suporte,1,negativo
tudo de acordo com o combinado,1,positivo
o bebe conforto chegoupor o base nao chegar,2,negativo
logo em o primeiro dia ja percebir um aumento de o energia e disposicao para fazer exercicio,4,positivo
gostar bastante de comprar em o loja eu recomendar a o meu amigo a comprar em o loja,5,positivo
produto excelente so vir o cor errar,3,negativo
esse mascara simplesmente fazer milagre,4,positivo
ainda nao recebir o whey proten somente ele naara por o valor de o frete ja ser para ter receber frete muito caro outro sem condicoe o frete impossibilita o compra,3,negativo
super recomendo entregar antes de o prazo otimo,5,positivo
saber que nao ser entregar em o prazo por causa de o greve de o caminhoneirosobrigada,5,positivo
muito bonito satisfeita com o material,5,positivo
esperar que o aparelho realmente atendar o que esperar de ele,5,positivo
ainda nao usei,5,positivo
nao recebir o mercadoria ate o presente data nem tao satisfacao o porque de o demor de o entrega em o processo posvendo,1,negativo
otimo,5,positivo
pessimo compromisso com o cliente meu produto ser roubar em o entrega e eu dizer que entregar um novo produto mas depois eu negar o mesmo,1,positivo
